antibody,0.94,0.92,0.91,0.9,0.85,0.8,0.7,0.6,0.5
C105_TH28I_YH58F,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
C121-S1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C110,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
C002-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C002-S1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN10933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
REGN10987,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
CV30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COVA2-39,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CB6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
